index,German,IPA,English,Topic
0,die Beziehung,/diː betsiːhuŋ/,relationship,01 Personal Life and Relationships
1,die Partnerschaft,/diː partnerʃaft/,partnership,01 Personal Life and Relationships
2,die Freundschaft,/diː frɔʏndʃaft/,friendship,01 Personal Life and Relationships
3,der Bekannte,/der bekannte/,male acquaintance,01 Personal Life and Relationships
4,die Bekannte,/diː bekannte/,female acquaintance,01 Personal Life and Relationships
5,der Partner,/der partner/,partner,01 Personal Life and Relationships
6,die Partnerin,/diː partnerin/,partner,01 Personal Life and Relationships
7,der Verwandte,/der vervandte/,male relative,01 Personal Life and Relationships
8,die Verwandte,/diː vervandte/,female relative,01 Personal Life and Relationships
9,die Verwandtschaft,/diː vervandtʃaft/,relatives,01 Personal Life and Relationships
10,das Paar,/das paar/,couple,01 Personal Life and Relationships
11,die Generation,/diː generation/,generation,01 Personal Life and Relationships
12,der Erwachsene,/der ervaçsene/,adult,01 Personal Life and Relationships
13,die Kindheit,/diː kindhaɪt/,childhood,01 Personal Life and Relationships
14,die Jugend,/diː jugend/,youth,01 Personal Life and Relationships
15,der Kontakt,/der kontakt/,contact,01 Personal Life and Relationships
16,der Streit,/der straɪt/,argument,01 Personal Life and Relationships
17,der Konflikt,/der konflikt/,conflict,01 Personal Life and Relationships
18,das Vertrauen,/das vertraʊen/,trust,01 Personal Life and Relationships
19,die Unterstützung,/diː unterstyttsuŋ/,support,01 Personal Life and Relationships
20,die Gemeinsamkeit,/diː gemaɪnsamkaɪt/,similarity,01 Personal Life and Relationships
21,der Unterschied,/der unterʃiːd/,difference,01 Personal Life and Relationships
22,verheiratet,/verhaɪratet/,married,01 Personal Life and Relationships
23,ledig,/ledig/,single,01 Personal Life and Relationships
24,geschieden,/geʃiːden/,divorced,01 Personal Life and Relationships
25,getrennt,/getrennt/,separated,01 Personal Life and Relationships
26,persönlich,/persønliç/,personal,01 Personal Life and Relationships
27,gemeinsam,/gemaɪnsam/,together,01 Personal Life and Relationships
28,ähnlich,/ɛhnliç/,similar,01 Personal Life and Relationships
29,unterschiedlich,/unterʃiːdliç/,different,01 Personal Life and Relationships
30,vertraut,/vertraʊt/,familiar,01 Personal Life and Relationships
31,freundlich,/frɔʏndliç/,friendly,01 Personal Life and Relationships
32,ehrlich,/ehrliç/,honest,01 Personal Life and Relationships
33,höflich,/høfliç/,polite,01 Personal Life and Relationships
34,unhöflich,/unhøfliç/,impolite,01 Personal Life and Relationships
